iter	Passed	Remaining
0	90	90696
1	174	86850
2	268	89163
3	363	90396
4	455	90606
5	548	90791
6	640	90819
7	734	91115
8	815	89785
9	921	91242
10	1026	92275
11	1122	92457
12	1214	92230
13	1305	91950
14	1395	91605
15	1481	91142
16	1575	91108
17	1668	91046
18	1763	91074
19	1853	90808
20	1933	90135
21	2018	89735
22	2119	90043
23	2213	90001
24	2288	89264
25	2417	90554
26	2507	90378
27	2592	89996
28	2689	90050
29	2786	90095
30	2866	89608
31	2963	89648
32	3060	89685
33	3142	89281
34	3243	89440
35	3329	89157
36	3408	88714
37	3512	88933
38	3618	89153
39	3694	88671
40	3786	88574
41	3869	88270
42	3947	87847
43	4042	87826
44	4126	87571
45	4218	87489
46	4318	87559
47	4395	87184
48	4484	87035
49	4568	86796
50	4670	86902
51	4763	86842
52	4851	86694
53	4942	86585
54	5025	86341
55	5152	86859
56	5244	86767
57	5344	86799
58	5421	86471
59	5523	86539
60	5608	86330
61	5694	86149
62	5792	86151
63	5876	85945
64	5954	85655
65	6052	85655
66	6139	85498
67	6223	85301
68	6316	85231
69	6404	85090
70	6506	85136
71	6608	85177
72	6693	84996
73	6780	84846
74	6864	84658
75	6945	84447
76	7046	84462
77	7132	84304
78	7212	84088
79	7307	84035
80	7387	83814
81	7474	83676
82	7594	83900
83	7684	83801
84	7775	83703
85	7852	83458
86	7946	83391
87	8026	83179
88	8116	83084
89	8199	82905
90	8285	82763
91	8384	82752
92	8480	82709
93	8558	82493
94	8649	82396
95	8730	82207
96	8807	81995
97	8910	82014
98	8991	81833
99	9071	81646
100	9148	81428
101	9321	82064
102	9424	82078
103	9507	81910
104	9606	81887
105	9735	82108
106	9811	81882
107	9893	81712
108	9977	81562
109	10071	81483
110	10152	81312
111	10235	81150
112	10323	81031
113	10398	80814
114	10474	80610
115	10557	80455
116	10654	80413
117	10752	80372
118	10830	80183
119	10917	80060
120	11017	80038
121	11089	79806
122	11177	79697
123	11252	79496
124	11332	79328
125	11413	79172
126	11493	79008
127	11569	78815
128	11654	78693
129	11780	78836
130	11876	78783
131	11962	78664
132	12042	78505
133	12133	78415
134	12210	78236
135	12300	78142
136	12380	77990
137	12473	77913
138	12552	77752
139	12642	77663
140	12732	77570
141	12827	77508
142	12897	77291
143	12988	77207
144	13073	77087
145	13168	77027
146	13254	76915
147	13338	76787
148	13414	76618
149	13502	76516
150	13572	76310
151	13661	76214
152	13752	76131
153	13859	76137
154	13945	76025
155	14025	75883
156	14120	75817
157	14201	75681
158	14282	75542
159	14359	75387
160	14439	75246
161	14508	75049
162	14600	74972
163	14691	74890
164	14779	74790
165	14864	74679
166	14944	74544
167	15022	74397
168	15105	74277
169	15207	74250
170	15299	74171
171	15378	74033
172	15458	73898
173	15546	73801
174	15621	73645
175	15714	73571
176	15815	73536
177	15905	73451
178	15989	73337
179	16071	73215
180	16196	73286
181	16293	73230
182	16386	73155
183	16480	73089
184	16563	72970
185	16638	72815
186	16723	72705
187	16819	72644
188	16911	72567
189	16990	72434
190	17066	72288
191	17143	72147
192	17224	72022
193	17300	71879
194	17402	71842
195	17505	71809
196	17651	71950
197	17742	71866
198	17812	71696
199	17898	71592
200	17988	71506
201	18072	71394
202	18167	71327
203	18302	71416
204	18389	71315
205	18488	71261
206	18567	71131
207	18643	70987
208	18718	70842
209	18793	70698
210	18895	70656
211	18978	70544
212	19058	70419
213	19143	70313
214	19213	70152
215	19299	70049
216	19383	69941
217	19459	69805
218	19524	69626
219	19596	69477
220	19672	69344
221	19750	69216
222	19829	69090
223	19907	68965
224	19982	68829
225	20067	68726
226	20139	68579
227	20212	68439
228	20320	68415
229	20389	68261
230	20471	68149
231	20542	68003
232	20619	67875
233	20686	67718
234	20768	67608
235	20845	67481
236	20927	67374
237	21010	67267
238	21087	67144
239	21164	67022
240	21241	66896
241	21303	66727
242	21381	66608
243	21448	66454
244	21520	66318
245	21601	66209
246	21684	66107
247	21765	65998
248	21857	65925
249	21934	65804
250	22009	65676
251	22092	65577
252	22208	65571
253	22282	65443
254	22356	65317
255	22442	65222
256	22509	65077
257	22583	64950
258	22670	64861
259	22775	64823
260	22870	64757
261	22956	64663
262	23042	64571
263	23132	64491
264	23200	64349
265	23275	64227
266	23369	64157
267	23452	64056
268	23547	63988
269	23633	63898
270	23715	63796
271	23823	63763
272	23905	63661
273	23984	63551
274	24054	63416
275	24135	63312
276	24214	63202
277	24283	63067
278	24358	62949
279	24474	62934
280	24557	62835
281	24636	62727
282	24703	62587
283	24781	62476
284	24846	62333
285	24928	62233
286	25003	62117
287	25067	61973
288	25143	61857
289	25221	61750
290	25295	61631
291	25365	61503
292	25440	61385
293	25527	61300
294	25604	61189
295	25685	61089
296	25776	61013
297	25873	60949
298	26049	61071
299	26147	61010
300	26227	60906
301	26293	60772
302	26367	60653
303	26497	60665
304	26578	60563
305	26664	60475
306	26736	60352
307	26818	60255
308	26901	60158
309	26980	60052
310	27060	59950
311	27127	59820
312	27202	59705
313	27283	59606
314	27363	59504
315	27449	59416
316	27527	59310
317	27615	59225
318	27708	59152
319	27795	59066
320	27873	58960
321	27959	58870
322	28043	58778
323	28118	58667
324	28202	58574
325	28317	58546
326	28407	58466
327	28502	58394
328	28582	58294
329	28665	58199
330	28754	58116
331	28848	58043
332	28929	57946
333	29010	57848
334	29102	57770
335	29183	57671
336	29257	57559
337	29339	57463
338	29426	57377
339	29519	57303
340	29612	57228
341	29687	57117
342	29761	57005
343	29843	56911
344	29937	56837
345	30020	56744
346	30111	56664
347	30201	56584
348	30278	56480
349	30394	56447
350	30485	56367
351	30576	56288
352	30660	56197
353	30738	56093
354	30818	55994
355	30897	55893
356	30987	55811
357	31080	55736
358	31171	55656
359	31256	55567
360	31342	55479
361	31436	55404
362	31530	55330
363	31616	55242
364	31707	55162
365	31788	55064
366	31882	54991
367	31968	54902
368	32053	54811
369	32128	54705
370	32211	54611
371	32301	54530
372	32400	54463
373	32484	54372
374	32565	54276
375	32671	54221
376	32792	54190
377	32871	54089
378	32964	54012
379	33046	53917
380	33119	53808
381	33196	53705
382	33264	53588
383	33354	53506
384	33447	53428
385	33549	53366
386	33626	53263
387	33704	53162
388	33814	53112
389	33891	53009
390	33981	52927
391	34072	52846
392	34167	52772
393	34250	52679
394	34345	52605
395	34486	52600
396	34571	52509
397	34664	52431
398	34747	52338
399	34838	52257
400	34915	52154
401	35000	52065
402	35076	51962
403	35160	51870
404	35240	51772
405	35335	51697
406	35423	51612
407	35513	51529
408	35590	51427
409	35654	51307
410	35734	51210
411	35815	51115
412	35905	51032
413	35988	50939
414	36066	50840
415	36154	50755
416	36234	50658
417	36324	50576
418	36399	50472
419	36476	50372
420	36562	50283
421	36633	50175
422	36709	50074
423	36790	49980
424	36886	49905
425	36961	49802
426	37038	49702
427	37113	49600
428	37201	49514
429	37315	49464
430	37418	49399
431	37481	49281
432	37573	49201
433	37642	49091
434	37725	48999
435	37801	48898
436	37884	48807
437	37976	48728
438	38052	48627
439	38142	48544
440	38212	48437
441	38289	48338
442	38367	48240
443	38435	48130
444	38517	48038
445	38618	47969
446	38699	47876
447	38778	47780
448	38855	47682
449	38930	47581
450	39013	47491
451	39077	47376
452	39153	47277
453	39233	47183
454	39339	47120
455	39403	47007
456	39472	46900
457	39555	46810
458	39649	46732
459	39742	46654
460	39814	46551
461	39886	46448
462	39970	46359
463	40054	46270
464	40122	46162
465	40203	46070
466	40273	45965
467	40353	45872
468	40436	45781
469	40533	45708
470	40611	45612
471	40685	45513
472	40760	45414
473	40830	45310
474	40910	45217
475	40986	45119
476	41057	45016
477	41131	44917
478	41253	44870
479	41334	44778
480	41412	44684
481	41490	44588
482	41564	44490
483	41644	44398
484	41726	44307
485	41804	44212
486	41887	44123
487	41987	44051
488	42074	43967
489	42155	43876
490	42228	43776
491	42307	43683
492	42380	43584
493	42516	43549
494	42598	43459
495	42706	43395
496	42787	43303
497	42861	43205
498	42935	43107
499	43018	43018
500	43085	42913
501	43165	42821
502	43259	42743
503	43382	42693
504	43459	42598
505	43543	42510
506	43622	42417
507	43717	42340
508	43803	42254
509	43882	42161
510	43960	42067
511	44044	41980
512	44132	41895
513	44224	41815
514	44310	41729
515	44400	41647
516	44494	41568
517	44577	41479
518	44666	41395
519	44767	41323
520	44860	41243
521	44940	41152
522	45046	41084
523	45127	40993
524	45216	40910
525	45304	40825
526	45398	40746
527	45482	40658
528	45572	40575
529	45648	40480
530	45731	40391
531	45827	40314
532	45926	40239
533	46036	40173
534	46134	40098
535	46250	40037
536	46339	39953
537	46417	39860
538	46494	39766
539	46567	39668
540	46668	39595
541	46749	39504
542	46837	39419
543	46923	39332
544	47018	39253
545	47097	39161
546	47166	39061
547	47256	38977
548	47328	38880
549	47401	38782
550	47494	38702
551	47576	38612
552	47662	38526
553	47756	38446
554	47843	38361
555	47922	38269
556	48006	38181
557	48114	38112
558	48179	38009
559	48314	37961
560	48406	37879
561	48494	37794
562	48595	37720
563	48683	37634
564	48764	37544
565	48844	37453
566	48932	37367
567	49026	37287
568	49103	37194
569	49203	37118
570	49298	37038
571	49382	36950
572	49460	36857
573	49539	36766
574	49636	36687
575	49706	36589
576	49790	36501
577	49887	36423
578	49966	36331
579	50052	36245
580	50120	36145
581	50197	36052
582	50273	35959
583	50348	35865
584	50435	35779
585	50508	35683
586	50624	35618
587	50751	35560
588	50831	35469
589	50947	35404
590	51037	35320
591	51120	35231
592	51198	35139
593	51272	35045
594	51354	34955
595	51417	34853
596	51497	34763
597	51592	34682
598	51671	34591
599	51737	34491
600	51832	34411
601	51916	34323
602	52008	34240
603	52092	34153
604	52176	34065
605	52252	33972
606	52328	33880
607	52409	33790
608	52486	33698
609	52575	33613
610	52653	33522
611	52757	33447
612	52848	33364
613	52926	33272
614	52997	33177
615	53086	33093
616	53171	33005
617	53245	32912
618	53333	32827
619	53418	32740
620	53508	32656
621	53586	32565
622	53668	32477
623	53733	32377
624	53812	32287
625	53901	32202
626	53980	32112
627	54058	32022
628	54129	31926
629	54197	31830
630	54286	31745
631	54352	31648
632	54432	31559
633	54551	31491
634	54621	31396
635	54704	31308
636	54776	31214
637	54862	31129
638	54931	31033
639	55009	30943
640	55085	30851
641	55161	30759
642	55262	30682
643	55355	30600
644	55428	30507
645	55504	30415
646	55589	30329
647	55681	30246
648	55756	30154
649	55828	30061
650	55920	29978
651	55998	29888
652	56073	29797
653	56166	29714
654	56235	29620
655	56342	29545
656	56496	29494
657	56572	29403
658	56655	29316
659	56747	29233
660	56826	29144
661	56906	29055
662	56982	28963
663	57056	28871
664	57132	28780
665	57207	28689
666	57294	28604
667	57365	28510
668	57430	28414
669	57508	28325
670	57587	28235
671	57664	28146
672	57746	28058
673	57824	27968
674	57893	27874
675	57972	27785
676	58054	27697
677	58166	27624
678	58253	27539
679	58323	27446
680	58399	27355
681	58508	27281
682	58583	27190
683	58665	27102
684	58803	27041
685	58884	26952
686	58965	26864
687	59055	26780
688	59142	26695
689	59215	26604
690	59288	26512
691	59368	26424
692	59469	26344
693	59549	26256
694	59630	26168
695	59728	26088
696	59812	26001
697	59944	25935
698	60024	25847
699	60103	25758
700	60196	25675
701	60270	25584
702	60339	25492
703	60417	25402
704	60525	25326
705	60627	25247
706	60726	25166
707	60812	25080
708	60908	24999
709	61010	24919
710	61129	24847
711	61220	24763
712	61312	24679
713	61407	24597
714	61499	24513
715	61569	24421
716	61666	24339
